年,月日,気温
1983,6/24,20
1983,6/25,22.1
1983,6/26,17.7
1983,6/27,16.5
1983,6/28,20.6
1983,6/29,22.4
1983,6/30,22.9
1983,7/1,22.9
1983,7/2,23.8
1983,7/3,21
1983,7/4,23.2
1983,7/5,21.5
1983,7/6,21.1
1983,7/7,18.5
1983,7/8,16.8
1983,7/9,20.2
1983,7/10,19.4
1983,7/11,18
1983,7/12,18.3
1983,7/13,20.3
1983,7/14,24.4
1983,7/15,24.9
1983,7/16,26.5
1983,7/17,22.5
1983,7/18,23
1983,7/19,26.1
1983,7/20,24.8
1983,7/21,26
1983,7/22,26.4
1983,7/23,26.1
1983,7/24,26.4
1983,7/25,27.5
1983,7/26,27.6
1983,7/27,27.8
1983,7/28,28
1983,7/29,28.5
1983,7/30,28.5
1983,7/31,29.3
1983,8/1,26
1983,8/2,24
1983,8/3,26.5
1983,8/4,29.4
1983,8/5,29.9
1983,8/6,29.5
1983,8/7,30.6
1983,8/8,30.7
1983,8/9,29.8
1983,8/10,26.8
1983,8/11,28.7
1983,8/12,29.3
1983,8/13,28.7
1983,8/14,26.8
1983,8/15,26.1
1983,8/16,27.4
1983,8/17,26.4
1983,8/18,28.3
1983,8/19,31.9
1983,8/20,28.7
1983,8/21,23.7
1983,8/22,26
1983,8/23,24.9
1983,8/24,22.5
1983,8/25,26.1
1983,8/26,25.4
1983,8/27,24.1
1983,8/28,25.4
1983,8/29,28.8
1983,8/30,30.1
1983,8/31,28.7
1983,9/1,26.8
1983,9/2,27.1
1983,9/3,27.9
1983,9/4,28.7
1983,9/5,29.1
1983,9/6,29.2
1983,9/7,26.8
1983,9/8,23.7
1983,9/9,23.4
1983,9/10,23.8
1983,9/11,24.3
1983,9/12,26.4
1983,9/13,27.8
1983,9/14,24.6
1983,9/15,20.1
1983,9/16,19.9
1983,9/17,22.2
1983,9/18,20.9
1983,9/19,21.7
1983,9/20,22.3
1983,9/21,21.8
1983,9/22,22.7
1983,9/23,21.7
1983,9/24,18.7
1983,9/25,20.9
1983,9/26,20.7
1983,9/27,17.2
1983,9/28,16.2
1983,9/29,17.9
1983,9/30,19
1984,6/1,22.4
1984,6/2,22.3
1984,6/3,19.2
1984,6/4,18.3
1984,6/5,20.4
1984,6/6,21.6
1984,6/7,22.9
1984,6/8,22.9
1984,6/9,22.5
1984,6/10,22.1
1984,6/11,22.1
1984,6/12,23
1984,6/13,20.5
1984,6/14,22
1984,6/15,22.7
1984,6/16,24.2
1984,6/17,24.1
1984,6/18,25.5
1984,6/19,26.9
1984,6/20,24.9
1984,6/21,19.6
1984,6/22,19.6
1984,6/23,19.7
1984,6/24,21.1
1984,6/25,20.6
1984,6/26,18.9
1984,6/27,19.8
1984,6/28,22.2
1984,6/29,20.6
1984,6/30,22.4
1984,7/1,21.9
1984,7/2,23.3
1984,7/3,25.6
1984,7/4,28.3
1984,7/5,29.2
1984,7/6,25.8
1984,7/7,21
1984,7/8,20.9
1984,7/9,23.7
1984,7/10,23.8
1984,7/11,24.5
1984,7/12,24.3
1984,7/13,26.1
1984,7/14,27.2
1984,7/15,26.9
1984,7/16,28.3
1984,7/17,28.5
1984,7/18,28.1
1984,7/19,26.4
1984,7/20,26.4
1984,7/21,26.7
1984,7/22,26.7
1984,7/23,26.2
1984,7/24,27.4
1984,7/25,28.4
1984,7/26,28.2
1984,7/27,27.4
1984,7/28,26.1
1984,7/29,28.5
1984,7/30,28
1984,7/31,28.8
1984,8/1,28.5
1984,8/2,28.8
1984,8/3,28.6
1984,8/4,29.2
1984,8/5,29
1984,8/6,30.5
1984,8/7,31.1
1984,8/8,29.8
1984,8/9,29.2
1984,8/10,28.9
1984,8/11,28.7
1984,8/12,29.7
1984,8/13,29.1
1984,8/14,29.2
1984,8/15,29.6
1984,8/16,30.2
1984,8/17,30
1984,8/18,29.9
1984,8/19,29.7
1984,8/20,29.3
1984,8/21,28.3
1984,8/22,28.6
1984,8/23,29.9
1984,8/24,24.9
1984,8/25,24.8
1984,8/26,26.8
1984,8/27,28.2
1984,8/28,28.8
1984,8/29,25.6
1984,8/30,24.2
1984,8/31,27.5
1984,9/1,28.3
1984,9/2,30.3
1984,9/3,29.8
1984,9/4,27.3
1984,9/5,23.1
1984,9/6,24.1
1984,9/7,23.5
1984,9/8,23
1984,9/9,22.5
1984,9/10,26.3
1984,9/11,24.8
1984,9/12,24.3
1984,9/13,24
1984,9/14,23.8
1984,9/15,22.1
1984,9/16,20.9
1984,9/17,23
1984,9/18,22.3
1984,9/19,20.8
1984,9/20,22.5
1984,9/21,22.9
1984,9/22,22
1984,9/23,21.1
1984,9/24,21.5
1984,9/25,22.5
1984,9/26,21.8
1984,9/27,19.5
1984,9/28,20.6
1984,9/29,21.4
1984,9/30,24.3
1985,6/1,19.3
1985,6/2,20.4
1985,6/3,21.8
1985,6/4,22.8
1985,6/5,23.3
1985,6/6,24.8
1985,6/7,25.1
1985,6/8,20.2
1985,6/9,18.1
1985,6/10,18.5
1985,6/11,18.4
1985,6/12,18.3
1985,6/13,16.3
1985,6/14,15.1
1985,6/15,15.5
1985,6/16,17.4
1985,6/17,18.1
1985,6/18,17
1985,6/19,19.6
1985,6/20,19.6
1985,6/21,20.5
1985,6/22,23.3
1985,6/23,24.4
1985,6/24,22
1985,6/25,20.4
1985,6/26,23.1
1985,6/27,22.1
1985,6/28,18.6
1985,6/29,20.1
1985,6/30,21.7
1985,7/1,27
1985,7/2,22.4
1985,7/3,22.3
1985,7/4,22.7
1985,7/5,21
1985,7/6,24.8
1985,7/7,24.8
1985,7/8,23.9
1985,7/9,25.1
1985,7/10,24.9
1985,7/11,26.4
1985,7/12,26.9
1985,7/13,24.2
1985,7/14,26.3
1985,7/15,26.2
1985,7/16,26.1
1985,7/17,26.1
1985,7/18,28.9
1985,7/19,28.3
1985,7/20,27.3
1985,7/21,27
1985,7/22,26.7
1985,7/23,27.3
1985,7/24,28.1
1985,7/25,28.4
1985,7/26,28.6
1985,7/27,28.6
1985,7/28,28.8
1985,7/29,29.3
1985,7/30,29.4
1985,7/31,28.6
1985,8/1,28.7
1985,8/2,28.4
1985,8/3,28.3
1985,8/4,28.6
1985,8/5,28.5
1985,8/6,28.1
1985,8/7,27.3
1985,8/8,28.3
1985,8/9,28.2
1985,8/10,26.9
1985,8/11,25.3
1985,8/12,28.4
1985,8/13,28.5
1985,8/14,28.3
1985,8/15,28.5
1985,8/16,29.4
1985,8/17,29.5
1985,8/18,29.8
1985,8/19,28.2
1985,8/20,26
1985,8/21,27
1985,8/22,26.9
1985,8/23,26.7
1985,8/24,26.7
1985,8/25,27.2
1985,8/26,27.2
1985,8/27,27.3
1985,8/28,27.9
1985,8/29,28.9
1985,8/30,27.6
1985,8/31,27.9
1985,9/1,29.5
1985,9/2,28.9
1985,9/3,26.2
1985,9/4,27.5
1985,9/5,28.7
1985,9/6,27.9
1985,9/7,26.6
1985,9/8,27.1
1985,9/9,26.1
1985,9/10,26.8
1985,9/11,24.1
1985,9/12,24.1
1985,9/13,25.1
1985,9/14,22.7
1985,9/15,18.5
1985,9/16,18.6
1985,9/17,22.1
1985,9/18,20.9
1985,9/19,23.7
1985,9/20,23.2
1985,9/21,23.1
1985,9/22,22.2
1985,9/23,17.3
1985,9/24,15.8
1985,9/25,19.7
1985,9/26,22.9
1985,9/27,19.7
1985,9/28,17
1985,9/29,16.7
1985,9/30,20.7
1986,6/1,22.4
1986,6/2,23
1986,6/3,21.9
1986,6/4,18.5
1986,6/5,16.8
1986,6/6,15.3
1986,6/7,17.8
1986,6/8,20.1
1986,6/9,22.2
1986,6/10,20.9
1986,6/11,21
1986,6/12,21.2
1986,6/13,21.6
1986,6/14,21.7
1986,6/15,22.6
1986,6/16,23.1
1986,6/17,22.5
1986,6/18,23.3
1986,6/19,23.8
1986,6/20,23.1
1986,6/21,18.6
1986,6/22,21.3
1986,6/23,22.1
1986,6/24,21.8
1986,6/25,23
1986,6/26,24.2
1986,6/27,22.3
1986,6/28,20.9
1986,6/29,17
1986,6/30,17.8
1986,7/1,21.7
1986,7/2,18
1986,7/3,18.8
1986,7/4,20.4
1986,7/5,22
1986,7/6,23.9
1986,7/7,21.1
1986,7/8,23.3
1986,7/9,24.3
1986,7/10,24.1
1986,7/11,22.9
1986,7/12,24
1986,7/13,24.5
1986,7/14,25.3
1986,7/15,25
1986,7/16,24
1986,7/17,22
1986,7/18,26.4
1986,7/19,27.2
1986,7/20,20.8
1986,7/21,20.4
1986,7/22,20.4
1986,7/23,24.8
1986,7/24,25.4
1986,7/25,24.2
1986,7/26,25.5
1986,7/27,27.1
1986,7/28,27.9
1986,7/29,28.7
1986,7/30,28.4
1986,7/31,28.5
1986,8/1,28.1
1986,8/2,26
1986,8/3,25.6
1986,8/4,20.9
1986,8/5,28.4
1986,8/6,28.8
1986,8/7,27.5
1986,8/8,25.5
1986,8/9,27.1
1986,8/10,27.9
1986,8/11,27.9
1986,8/12,27.4
1986,8/13,27.7
1986,8/14,27.9
1986,8/15,27.5
1986,8/16,28.1
1986,8/17,27.3
1986,8/18,25.8
1986,8/19,24.1
1986,8/20,26.8
1986,8/21,28
1986,8/22,25.7
1986,8/23,24
1986,8/24,24.2
1986,8/25,26.1
1986,8/26,27.4
1986,8/27,28.2
1986,8/28,28
1986,8/29,28.1
1986,8/30,28.5
1986,8/31,27.7
1986,9/1,26.8
1986,9/2,25.4
1986,9/3,27.2
1986,9/4,29.6
1986,9/5,27.7
1986,9/6,24.3
1986,9/7,25.6
1986,9/8,25.7
1986,9/9,23.9
1986,9/10,24.6
1986,9/11,26.8
1986,9/12,23.1
1986,9/13,24
1986,9/14,21.7
1986,9/15,21.1
1986,9/16,20.2
1986,9/17,20.7
1986,9/18,24.4
1986,9/19,24.4
1986,9/20,21.4
1986,9/21,21.8
1986,9/22,26.9
1986,9/23,24
1986,9/24,23.7
1986,9/25,21.9
1986,9/26,21.3
1986,9/27,20.5
1986,9/28,21.1
1986,9/29,19.9
1986,9/30,22.2
1987,6/1,23.3
1987,6/2,22.4
1987,6/3,22.6
1987,6/4,24.6
1987,6/5,26.9
1987,6/6,27.4
1987,6/7,26.5
1987,6/8,27.1
1987,6/9,25
1987,6/10,18
1987,6/11,20.1
1987,6/12,20.3
1987,6/13,21.2
1987,6/14,21.1
1987,6/15,18.4
1987,6/16,22.1
1987,6/17,23.7
1987,6/18,24.5
1987,6/19,23.9
1987,6/20,19
1987,6/21,19.4
1987,6/22,21.1
1987,6/23,22.4
1987,6/24,23.7
1987,6/25,21.5
1987,6/26,21.2
1987,6/27,19.2
1987,6/28,18
1987,6/29,17.4
1987,6/30,20.1
1987,7/1,21.6
1987,7/2,24.6
1987,7/3,23
1987,7/4,26.2
1987,7/5,21.1
1987,7/6,23.1
1987,7/7,26.6
1987,7/8,26.2
1987,7/9,26.2
1987,7/10,27.1
1987,7/11,27.3
1987,7/12,26.3
1987,7/13,27.9
1987,7/14,28.5
1987,7/15,29.9
1987,7/16,28.9
1987,7/17,28.9
1987,7/18,25.5
1987,7/19,23.4
1987,7/20,22.8
1987,7/21,24.6
1987,7/22,28.8
1987,7/23,31
1987,7/24,31.5
1987,7/25,28.3
1987,7/26,29.1
1987,7/27,30.2
1987,7/28,29.6
1987,7/29,31.1
1987,7/30,30.1
1987,7/31,28.5
1987,8/1,24.8
1987,8/2,22.2
1987,8/3,23.3
1987,8/4,25.1
1987,8/5,28.1
1987,8/6,27.3
1987,8/7,24.9
1987,8/8,28.1
1987,8/9,29.2
1987,8/10,28.6
1987,8/11,27.1
1987,8/12,27.8
1987,8/13,28.5
1987,8/14,27.3
1987,8/15,28.1
1987,8/16,28.4
1987,8/17,29.1
1987,8/18,26.2
1987,8/19,26
1987,8/20,28.3
1987,8/21,29.6
1987,8/22,28.4
1987,8/23,24.9
1987,8/24,26.3
1987,8/25,26.2
1987,8/26,29.2
1987,8/27,28.2
1987,8/28,26.1
1987,8/29,29.2
1987,8/30,29.3
1987,8/31,29.5
1987,9/1,29.7
1987,9/2,26.3
1987,9/3,21.8
1987,9/4,20
1987,9/5,24
1987,9/6,26.1
1987,9/7,27
1987,9/8,27.9
1987,9/9,28.1
1987,9/10,28.5
1987,9/11,24.1
1987,9/12,22.9
1987,9/13,22
1987,9/14,23.9
1987,9/15,24.7
1987,9/16,22.5
1987,9/17,21.9
1987,9/18,22.3
1987,9/19,20.7
1987,9/20,21.3
1987,9/21,22.9
1987,9/22,22.9
1987,9/23,22.1
1987,9/24,21.6
1987,9/25,23.5
1987,9/26,24.7
1987,9/27,20
1987,9/28,18.1
1987,9/29,18.7
1987,9/30,18.1
1988,6/1,20.4
1988,6/2,20.6
1988,6/3,22.6
1988,6/4,25.1
1988,6/5,24
1988,6/6,22.5
1988,6/7,25.3
1988,6/8,24.5
1988,6/9,22.3
1988,6/10,22.2
1988,6/11,21
1988,6/12,19.4
1988,6/13,21.7
1988,6/14,23.4
1988,6/15,23.6
1988,6/16,23.7
1988,6/17,23.8
1988,6/18,22.6
1988,6/19,23.1
1988,6/20,23.7
1988,6/21,20.3
1988,6/22,22
1988,6/23,22.9
1988,6/24,21
1988,6/25,20.8
1988,6/26,22.4
1988,6/27,21.3
1988,6/28,21.3
1988,6/29,21.6
1988,6/30,20.6
1988,7/1,22.1
1988,7/2,22.1
1988,7/3,20.2
1988,7/4,21
1988,7/5,21.1
1988,7/6,23.2
1988,7/7,25.4
1988,7/8,26.7
1988,7/9,28
1988,7/10,25.7
1988,7/11,25.3
1988,7/12,25.9
1988,7/13,22.6
1988,7/14,21
1988,7/15,22.7
1988,7/16,21.6
1988,7/17,21.5
1988,7/18,22.4
1988,7/19,21.8
1988,7/20,22.2
1988,7/21,22.6
1988,7/22,22.2
1988,7/23,20.7
1988,7/24,19.5
1988,7/25,20.7
1988,7/26,21.2
1988,7/27,19.6
1988,7/28,19.4
1988,7/29,20.2
1988,7/30,21.3
1988,7/31,24.5
1988,8/1,27.3
1988,8/2,24.2
1988,8/3,24.8
1988,8/4,27.9
1988,8/5,28.5
1988,8/6,27.8
1988,8/7,27.2
1988,8/8,28.2
1988,8/9,28.5
1988,8/10,26.4
1988,8/11,25.4
1988,8/12,25.5
1988,8/13,27.7
1988,8/14,27.8
1988,8/15,26.1
1988,8/16,23.4
1988,8/17,24.2
1988,8/18,25.6
1988,8/19,26.9
1988,8/20,26.9
1988,8/21,27.8
1988,8/22,29
1988,8/23,29.8
1988,8/24,29.3
1988,8/25,26.9
1988,8/26,26.6
1988,8/27,26.6
1988,8/28,27.9
1988,8/29,28.3
1988,8/30,26.1
1988,8/31,26.9
1988,9/1,26.2
1988,9/2,24.4
1988,9/3,24.7
1988,9/4,23.8
1988,9/5,22.6
1988,9/6,21.8
1988,9/7,23.7
1988,9/8,23.8
1988,9/9,25
1988,9/10,25.3
1988,9/11,24.4
1988,9/12,26.7
1988,9/13,24.9
1988,9/14,22.8
1988,9/15,22.3
1988,9/16,26.3
1988,9/17,21.1
1988,9/18,22.5
1988,9/19,24
1988,9/20,24.4
1988,9/21,24.3
1988,9/22,21.1
1988,9/23,20.2
1988,9/24,19.6
1988,9/25,19
1988,9/26,19.7
1988,9/27,19.9
1988,9/28,19.5
1988,9/29,20.4
1988,9/30,18.7
1989,6/1,21.5
1989,6/2,22.1
1989,6/3,22.2
1989,6/4,23
1989,6/5,23.3
1989,6/6,24.3
1989,6/7,25.1
1989,6/8,21.2
1989,6/9,13.2
1989,6/10,13.3
1989,6/11,14.2
1989,6/12,18.4
1989,6/13,20.1
1989,6/14,21.5
1989,6/15,21.4
1989,6/16,20.4
1989,6/17,21.2
1989,6/18,16.8
1989,6/19,16
1989,6/20,17.7
1989,6/21,19.4
1989,6/22,20.2
1989,6/23,20.5
1989,6/24,20
1989,6/25,22
1989,6/26,24.5
1989,6/27,24.4
1989,6/28,21.5
1989,6/29,25.9
1989,6/30,24.5
1989,7/1,20.2
1989,7/2,17.3
1989,7/3,17.3
1989,7/4,20.3
1989,7/5,21.1
1989,7/6,21.4
1989,7/7,22.8
1989,7/8,23.6
1989,7/9,24.7
1989,7/10,25.2
1989,7/11,26.4
1989,7/12,25.8
1989,7/13,20.9
1989,7/14,23.5
1989,7/15,24.1
1989,7/16,22
1989,7/17,22.1
1989,7/18,23.5
1989,7/19,24.5
1989,7/20,26
1989,7/21,27.1
1989,7/22,27
1989,7/23,26.9
1989,7/24,27.5
1989,7/25,27.6
1989,7/26,27.5
1989,7/27,27.6
1989,7/28,26.6
1989,7/29,26.2
1989,7/30,26.1
1989,7/31,25.8
1989,8/1,24.3
1989,8/2,27.5
1989,8/3,27.1
1989,8/4,27.2
1989,8/5,26.3
1989,8/6,24.4
1989,8/7,28.6
1989,8/8,28.6
1989,8/9,29
1989,8/10,28.5
1989,8/11,27.3
1989,8/12,27.7
1989,8/13,28.1
1989,8/14,28
1989,8/15,26.5
1989,8/16,27
1989,8/17,27
1989,8/18,27.4
1989,8/19,26.8
1989,8/20,26.3
1989,8/21,28.5
1989,8/22,28.4
1989,8/23,27.9
1989,8/24,27.7
1989,8/25,24.4
1989,8/26,23.5
1989,8/27,25.3
1989,8/28,27.4
1989,8/29,27.5
1989,8/30,27.1
1989,8/31,28.8
1989,9/1,27.7
1989,9/2,28.1
1989,9/3,26.7
1989,9/4,24.5
1989,9/5,25.1
1989,9/6,27.1
1989,9/7,26.9
1989,9/8,26.9
1989,9/9,27.5
1989,9/10,27.3
1989,9/11,27.2
1989,9/12,28
1989,9/13,27.3
1989,9/14,26.7
1989,9/15,28
1989,9/16,26
1989,9/17,24.7
1989,9/18,27.6
1989,9/19,25.3
1989,9/20,23.8
1989,9/21,20.9
1989,9/22,21.1
1989,9/23,21.5
1989,9/24,20.6
1989,9/25,22.8
1989,9/26,23.6
1989,9/27,22.8
1989,9/28,26
1989,9/29,23
1989,9/30,20.8
1990,6/1,21.8
1990,6/2,20.9
1990,6/3,23.7
1990,6/4,21.8
1990,6/5,19.6
1990,6/6,21.3
1990,6/7,22.6
1990,6/8,22.2
1990,6/9,21.5
1990,6/10,24.5
1990,6/11,23.5
1990,6/12,23.8
1990,6/13,22.7
1990,6/14,24.4
1990,6/15,23.6
1990,6/16,25.9
1990,6/17,25.6
1990,6/18,25.4
1990,6/19,24.9
1990,6/20,25.3
1990,6/21,25.6
1990,6/22,29.5
1990,6/23,26.3
1990,6/24,26.2
1990,6/25,28
1990,6/26,24.5
1990,6/27,21.2
1990,6/28,19.5
1990,6/29,19
1990,6/30,20.2
1990,7/1,20
1990,7/2,22.3
1990,7/3,23.2
1990,7/4,23.6
1990,7/5,26.5
1990,7/6,26.2
1990,7/7,23.9
1990,7/8,22.5
1990,7/9,22.4
1990,7/10,21.5
1990,7/11,24.1
1990,7/12,19.8
1990,7/13,20.5
1990,7/14,24.9
1990,7/15,28
1990,7/16,29.4
1990,7/17,30.5
1990,7/18,30
1990,7/19,30.1
1990,7/20,27
1990,7/21,26
1990,7/22,27.6
1990,7/23,28.9
1990,7/24,29
1990,7/25,28
1990,7/26,28.2
1990,7/27,27.1
1990,7/28,25.5
1990,7/29,25.9
1990,7/30,26.8
1990,7/31,26.4
1990,8/1,26.6
1990,8/2,28.2
1990,8/3,28.4
1990,8/4,27.7
1990,8/5,28.5
1990,8/6,28.8
1990,8/7,29.6
1990,8/8,29.3
1990,8/9,27.4
1990,8/10,26.5
1990,8/11,29.8
1990,8/12,29.4
1990,8/13,29.1
1990,8/14,30.1
1990,8/15,30
1990,8/16,30.1
1990,8/17,29.7
1990,8/18,26.8
1990,8/19,26.7
1990,8/20,28.8
1990,8/21,29.9
1990,8/22,29.4
1990,8/23,30.4
1990,8/24,31.7
1990,8/25,29.4
1990,8/26,27.6
1990,8/27,27
1990,8/28,25.9
1990,8/29,25.8
1990,8/30,27.8
1990,8/31,28.9
1990,9/1,28.4
1990,9/2,27
1990,9/3,27.4
1990,9/4,29.3
1990,9/5,25.6
1990,9/6,26.2
1990,9/7,21.4
1990,9/8,23.5
1990,9/9,24.2
1990,9/10,25.7
1990,9/11,27.4
1990,9/12,29.9
1990,9/13,26.1
1990,9/14,23.8
1990,9/15,24.5
1990,9/16,22.3
1990,9/17,23.5
1990,9/18,27.3
1990,9/19,28
1990,9/20,26.7
1990,9/21,22.7
1990,9/22,22.5
1990,9/23,23.7
1990,9/24,25.6
1990,9/25,25.3
1990,9/26,19.7
1990,9/27,20
1990,9/28,22.7
1990,9/29,23.1
1990,9/30,20.4
1991,6/1,18.2
1991,6/2,19.4
1991,6/3,19.6
1991,6/4,21.2
1991,6/5,21.2
1991,6/6,22.6
1991,6/7,23.6
1991,6/8,24.1
1991,6/9,23.5
1991,6/10,23.2
1991,6/11,26.1
1991,6/12,27.9
1991,6/13,27.9
1991,6/14,25.9
1991,6/15,23.5
1991,6/16,22
1991,6/17,22.7
1991,6/18,23.8
1991,6/19,24
1991,6/20,21.8
1991,6/21,21.4
1991,6/22,20.1
1991,6/23,20.8
1991,6/24,21.3
1991,6/25,24.3
1991,6/26,27.4
1991,6/27,29.2
1991,6/28,27.9
1991,6/29,27.3
1991,6/30,26.5
1991,7/1,25.7
1991,7/2,23.3
1991,7/3,23.1
1991,7/4,24.9
1991,7/5,25.7
1991,7/6,22.5
1991,7/7,24.8
1991,7/8,29.5
1991,7/9,26.6
1991,7/10,24.4
1991,7/11,28.3
1991,7/12,25.8
1991,7/13,22.3
1991,7/14,21.7
1991,7/15,24.2
1991,7/16,25
1991,7/17,28.2
1991,7/18,25.6
1991,7/19,24.4
1991,7/20,24.8
1991,7/21,28.6
1991,7/22,28.1
1991,7/23,29.5
1991,7/24,30.5
1991,7/25,30.6
1991,7/26,30.2
1991,7/27,29.2
1991,7/28,29.4
1991,7/29,30.2
1991,7/30,28.7
1991,7/31,30.7
1991,8/1,29.6
1991,8/2,30.3
1991,8/3,29.7
1991,8/4,25.2
1991,8/5,21.9
1991,8/6,21.3
1991,8/7,23.1
1991,8/8,25.8
1991,8/9,25.4
1991,8/10,23.6
1991,8/11,24.8
1991,8/12,26.1
1991,8/13,24
1991,8/14,23.6
1991,8/15,24.2
1991,8/16,23.4
1991,8/17,23.7
1991,8/18,25.1
1991,8/19,26.5
1991,8/20,26.2
1991,8/21,28.3
1991,8/22,28.9
1991,8/23,28.2
1991,8/24,22.5
1991,8/25,23.3
1991,8/26,25.9
1991,8/27,24.4
1991,8/28,24.3
1991,8/29,24.3
1991,8/30,27.7
1991,8/31,28
1991,9/1,28.2
1991,9/2,27.4
1991,9/3,28.1
1991,9/4,28.8
1991,9/5,28.3
1991,9/6,28.2
1991,9/7,28.5
1991,9/8,24.8
1991,9/9,25.7
1991,9/10,24.7
1991,9/11,22.2
1991,9/12,25.6
1991,9/13,21.7
1991,9/14,24.7
1991,9/15,22.9
1991,9/16,20.2
1991,9/17,22
1991,9/18,20.5
1991,9/19,22.4
1991,9/20,21
1991,9/21,18.4
1991,9/22,21.5
1991,9/23,22.8
1991,9/24,22.5
1991,9/25,22.1
1991,9/26,20.1
1991,9/27,22.5
1991,9/28,27.7
1991,9/29,22.1
1991,9/30,21.1
1992,6/1,18.4
1992,6/2,21.1
1992,6/3,22.7
1992,6/4,22.7
1992,6/5,21.7
1992,6/6,23.2
1992,6/7,22.4
1992,6/8,23.6
1992,6/9,23.3
1992,6/10,19.2
1992,6/11,20.6
1992,6/12,22.8
1992,6/13,21.8
1992,6/14,22.7
1992,6/15,20.4
1992,6/16,21.6
1992,6/17,20.6
1992,6/18,18.1
1992,6/19,19.2
1992,6/20,18.1
1992,6/21,18.5
1992,6/22,19.5
1992,6/23,16
1992,6/24,16.9
1992,6/25,19
1992,6/26,21.1
1992,6/27,20.8
1992,6/28,21.4
1992,6/29,22.3
1992,6/30,19.3
1992,7/1,24.6
1992,7/2,21.4
1992,7/3,22.7
1992,7/4,24.9
1992,7/5,24.2
1992,7/6,24
1992,7/7,22.7
1992,7/8,24.2
1992,7/9,25.4
1992,7/10,26
1992,7/11,24.4
1992,7/12,22.9
1992,7/13,20.3
1992,7/14,20.8
1992,7/15,21.7
1992,7/16,21.8
1992,7/17,21.8
1992,7/18,23
1992,7/19,27.9
1992,7/20,28.3
1992,7/21,27.5
1992,7/22,27.6
1992,7/23,28.5
1992,7/24,28.7
1992,7/25,28.4
1992,7/26,28.6
1992,7/27,30.3
1992,7/28,29.4
1992,7/29,29.7
1992,7/30,29.5
1992,7/31,30
1992,8/1,27.5
1992,8/2,21.3
1992,8/3,21.7
1992,8/4,21.1
1992,8/5,23
1992,8/6,27.3
1992,8/7,28.9
1992,8/8,27.9
1992,8/9,27.7
1992,8/10,27.8
1992,8/11,25.1
1992,8/12,23.3
1992,8/13,26.8
1992,8/14,28
1992,8/15,28.3
1992,8/16,28.5
1992,8/17,28.2
1992,8/18,28
1992,8/19,28
1992,8/20,27.8
1992,8/21,26.4
1992,8/22,27.6
1992,8/23,28.8
1992,8/24,29.2
1992,8/25,29.8
1992,8/26,29.2
1992,8/27,27.8
1992,8/28,28.9
1992,8/29,27.9
1992,8/30,27.9
1992,8/31,28.3
1992,9/1,28.2
1992,9/2,28.6
1992,9/3,31.1
1992,9/4,30.6
1992,9/5,27.8
1992,9/6,22.7
1992,9/7,22.2
1992,9/8,23.2
1992,9/9,24.5
1992,9/10,24.8
1992,9/11,26.8
1992,9/12,23.4
1992,9/13,23
1992,9/14,22.8
1992,9/15,21.1
1992,9/16,24.4
1992,9/17,23.8
1992,9/18,22.3
1992,9/19,19.8
1992,9/20,21.4
1992,9/21,20
1992,9/22,20.4
1992,9/23,21.4
1992,9/24,23
1992,9/25,25.5
1992,9/26,20.9
1992,9/27,19.1
1992,9/28,18
1992,9/29,17.8
1992,9/30,20
1993,6/1,19.6
1993,6/2,19
1993,6/3,20.7
1993,6/4,21
1993,6/5,19.6
1993,6/6,17.8
1993,6/7,18.8
1993,6/8,20.7
1993,6/9,17.8
1993,6/10,20.1
1993,6/11,20.6
1993,6/12,20.9
1993,6/13,21.3
1993,6/14,22.2
1993,6/15,25.2
1993,6/16,27.2
1993,6/17,26.1
1993,6/18,23.2
1993,6/19,22.1
1993,6/20,24
1993,6/21,22.7
1993,6/22,23
1993,6/23,20.4
1993,6/24,21.7
1993,6/25,22.8
1993,6/26,22.2
1993,6/27,24.9
1993,6/28,24.5
1993,6/29,21.1
1993,6/30,19.2
1993,7/1,18.8
1993,7/2,18.9
1993,7/3,22.8
1993,7/4,23.9
1993,7/5,19.5
1993,7/6,21.4
1993,7/7,19.3
1993,7/8,20.5
1993,7/9,21.7
1993,7/10,21
1993,7/11,22.9
1993,7/12,23.3
1993,7/13,25.6
1993,7/14,26.2
1993,7/15,24.5
1993,7/16,22.6
1993,7/17,22.7
1993,7/18,20.9
1993,7/19,20.4
1993,7/20,18.9
1993,7/21,18.4
1993,7/22,20.3
1993,7/23,20.6
1993,7/24,19.9
1993,7/25,23.2
1993,7/26,24.5
1993,7/27,28.1
1993,7/28,27.2
1993,7/29,26
1993,7/30,24.9
1993,7/31,27.5
1993,8/1,28.1
1993,8/2,22.6
1993,8/3,19.3
1993,8/4,20.9
1993,8/5,21.6
1993,8/6,19.2
1993,8/7,21.7
1993,8/8,21.7
1993,8/9,21.1
1993,8/10,22.1
1993,8/11,27.2
1993,8/12,27.7
1993,8/13,26.5
1993,8/14,26.2
1993,8/15,26.8
1993,8/16,22.6
1993,8/17,23.4
1993,8/18,24.8
1993,8/19,24.6
1993,8/20,27.4
1993,8/21,27
1993,8/22,27.9
1993,8/23,28.2
1993,8/24,28.1
1993,8/25,27.8
1993,8/26,25.6
1993,8/27,24.4
1993,8/28,27.5
1993,8/29,26.4
1993,8/30,25.3
1993,8/31,26.5
1993,9/1,27.1
1993,9/2,24.6
1993,9/3,22.7
1993,9/4,25.3
1993,9/5,25.5
